ID,Full_name,Last_name,First_name,Party_EN,Party_GR,Link_DOI
1529553,ΣΑΡΑΚΙΩΤΗΣ ΙΩΑΝΝΗΣ,ΣΑΡΑΚΙΩΤΗΣ,ΙΩΑΝΝΗΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SARAKIOTIS_IOANNIS_1529553_2019.pdf
1557158,ΠΕΡΚΑ ΘΕΟΠΙΣΤΗ,ΠΕΡΚΑ,ΘΕΟΠΙΣΤΗ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PERKA_THEOPISTI_1557158_2019.pdf
1361240,ΜΑΛΑΜΑ ΚΥΡΙΑΚΗ,ΜΑΛΑΜΑ,ΚΥΡΙΑΚΗ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MALAMA_KYRIAKI_1361240_2019.pdf
1355165,ΠΟΛΑΚΗΣ ΠΑΥΛΟΣ,ΠΟΛΑΚΗΣ,ΠΑΥΛΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/POLAKIS_PAYLOS_1355165_2019.pdf
1455598,ΜΙΧΑΗΛΙΔΗΣ ΑΝΔΡΕΑΣ,ΜΙΧΑΗΛΙΔΗΣ,ΑΝΔΡΕΑΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MICHAILIDIS_ANDREAS_1455598_2019.pdf
1447855,ΚΑΜΙΝΗΣ ΓΕΩΡΓΙΟΣ,ΚΑΜΙΝΗΣ,ΓΕΩΡΓΙΟΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KAMINIS_GEORGIOS_1447855_2019.pdf
1427308,ΣΚΑΝΔΑΛΙΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΣΚΑΝΔΑΛΙΔΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SKANDALIDIS_KONSTANTINOS_1427308_2019.pdf
1453396,ΛΟΒΕΡΔΟΣ ΑΝΔΡ,ΛΟΒΕΡΔΟΣ,ΑΝΔΡ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LOBERDOS_ANDR_1453396_2019.pdf
1554621,ΓΙΑΝΝΑΚΟΠΟΥΛΟΥ ΚΩΝΣΤΑΝΤΙΝΑ,ΓΙΑΝΝΑΚΟΠΟΥΛΟΥ,ΚΩΝΣΤΑΝΤΙΝΑ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GIANNAKOPOYLOY_KONSTANTINA_1554621_2019.pdf
1473392,ΓΕΝΗΜΑΤΑ ΦΩΤΕΙΝΗ,ΓΕΝΗΜΑΤΑ,ΦΩΤΕΙΝΗ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GENIMATA_FOTEINI_1473392_2019.pdf
1533176,ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΣ ΔΗΜΗΤΡΙΟΣ,ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΣ,ΔΗΜΗΤΡΙΟΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KONSTANTOPOYLOS_DIMITRIOS_1533176_2019.pdf
1377845,ΠΟΥΛΑΣ ΑΝΔΡΕΑΣ,ΠΟΥΛΑΣ,ΑΝΔΡΕΑΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/POYLAS_ANDREAS_1377845_2019.pdf
1540666,ΚΩΝΣΤΑΝΤΙΝΟΠΟΥΛΟΣ ΟΔΥΣΣΕΥΣ,ΚΩΝΣΤΑΝΤΙΝΟΠΟΥΛΟΣ,ΟΔΥΣΣΕΥΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KONSTANTINOPOYLOS_ODYSSEYS_1540666_2019.pdf
1558107,ΓΚΟΚΑΣ ΧΡΙΣΤ,ΓΚΟΚΑΣ,ΧΡΙΣΤ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GKOKAS_CHRIST_1558107_2019.pdf
1557485,ΠΑΠΑΝΔΡΕΟΥ ΓΕΩΡΓΙΟΣ,ΠΑΠΑΝΔΡΕΟΥ,ΓΕΩΡΓΙΟΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAPANDREOY_GEORGIOS_1557485_2019.pdf
1414954,ΜΟΥΛΚΙΩΤΗΣ ΓΕΩΡΓΙΟΣ,ΜΟΥΛΚΙΩΤΗΣ,ΓΕΩΡΓΙΟΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MOYLKIOTIS_GEORGIOS_1414954_2019.pdf
1429833,ΚΕΦΑΛΙΔΟΥ ΧΑΡΟΥΛΑ,ΚΕΦΑΛΙΔΟΥ,ΧΑΡΟΥΛΑ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KEFALIDOY_CHAROYLA_1429833_2019.pdf
1412632,ΚΑΤΡΙΝΗΣ ΜΙΧΑΗΛ,ΚΑΤΡΙΝΗΣ,ΜΙΧΑΗΛ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KATRINIS_MICHAIL_1412632_2019.pdf
1475104,ΚΕΓΚΕΡΟΓΛΟΥ ΒΑΣΙΛΕΙΟΣ,ΚΕΓΚΕΡΟΓΛΟΥ,ΒΑΣΙΛΕΙΟΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KEGKEROGLOY_BASILEIOS_1475104_2019.pdf
1372751,ΚΑΣΤΑΝΙΔΗΣ ΧΑΡΑΛΑΜΠΟΣ,ΚΑΣΤΑΝΙΔΗΣ,ΧΑΡΑΛΑΜΠΟΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KASTANIDIS_CHARALAMPOS_1372751_2019.pdf
1467357,ΑΡΒΑΝΙΤΙΔΗΣ ΓΕΩΡΓΙΟΣ,ΑΡΒΑΝΙΤΙΔΗΣ,ΓΕΩΡΓΙΟΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ARBANITIDIS_GEORGIOS_1467357_2019.pdf
1418159,ΜΠΙΑΓΚΗΣ ΔΗΜΗΤΡΙΟΣ,ΜΠΙΑΓΚΗΣ,ΔΗΜΗΤΡΙΟΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPIAGKIS_DIMITRIOS_1418159_2019.pdf
1379719,ΦΡΑΓΓΙΔΗΣ ΓΕΩΡΓΙΟΣ,ΦΡΑΓΓΙΔΗΣ,ΓΕΩΡΓΙΟΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/FRAGGIDIS_GEORGIOS_1379719_2019.pdf
1355261,ΛΙΑΚΟΥΛΗ ΕΥΑΓΓΕΛΙΑ,ΛΙΑΚΟΥΛΗ,ΕΥΑΓΓΕΛΙΑ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LIAKOYLI_EYAGGELIA_1355261_2019.pdf
1377645,ΜΠΑΡΑΝ ΜΠΟΥΡΧΑΝ,ΜΠΑΡΑΝ,ΜΠΟΥΡΧΑΝ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPARAN_MPOYRCHAN_1377645_2019.pdf
1573036,ΑΧΜΕΤ ΙΛΧΑΝ,ΑΧΜΕΤ,ΙΛΧΑΝ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ACHMET_ILCHAN_1573036_2019.pdf
1364861,ΠΑΝΑΣ ΑΠΟΣΤΟΛΟΣ,ΠΑΝΑΣ,ΑΠΟΣΤΟΛΟΣ,Movement for change,Κίνημα Αλλαγής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PANAS_APOSTOLOS_1364861_2019.pdf
1454149,ΠΑΠΑΡΗΓΑ ΑΛΕΞΑΝΔΡΑ,ΠΑΠΑΡΗΓΑ,ΑΛΕΞΑΝΔΡΑ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAPARIGA_ALEXANDRA_1454149_2019.pdf
1365103,ΚΑΝΕΛΛΗ ΓΑΡΥΦΑΛΛΙΑ,ΚΑΝΕΛΛΗ,ΓΑΡΥΦΑΛΛΙΑ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KANELLI_GARYFALLIA_1365103_2019.pdf
1418183,ΠΑΦΙΛΗΣ ΑΘΑΝΑΣΙΟΣ,ΠΑΦΙΛΗΣ,ΑΘΑΝΑΣΙΟΣ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAFILIS_ATHANASIOS_1418183_2019.pdf
1422545,ΚΟΥΤΣΟΥΜΠΑΣ ΔΗΜΗΤΡΙΟΣ,ΚΟΥΤΣΟΥΜΠΑΣ,ΔΗΜΗΤΡΙΟΣ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KOYTSOYMPAS_DIMITRIOS_1422545_2019.pdf
1360394,ΚΑΤΣΩΤΗΣ ΧΡΗΣΤΟΣ,ΚΑΤΣΩΤΗΣ,ΧΡΗΣΤΟΣ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KATSOTIS_CHRISTOS_1360394_2019.pdf
1413151,ΜΑΝΩΛΑΚΟΥ ΔΙΑΜΑΝΤΩ,ΜΑΝΩΛΑΚΟΥ,ΔΙΑΜΑΝΤΩ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MANOLAKOY_DIAMANTO_1413151_2019.pdf
1462780,ΓΚΙΟΚΑΣ ΙΩΑΝΝΗΣ,ΓΚΙΟΚΑΣ,ΙΩΑΝΝΗΣ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GKIOKAS_IOANNIS_1462780_2019.pdf
1398329,ΠΑΠΑΝΑΣΤΑΣΗΣ ΝΙΚΟΛΑΟΣ,ΠΑΠΑΝΑΣΤΑΣΗΣ,ΝΙΚΟΛΑΟΣ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAPANASTASIS_NIKOLAOS_1398329_2019.pdf
1443867,ΚΑΡΑΘΑΝΑΣΟΠΟΥΛΟΣ ΝΙΚΟΛΑΟΣ,ΚΑΡΑΘΑΝΑΣΟΠΟΥΛΟΣ,ΝΙΚΟΛΑΟΣ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KARATHANASOPOYLOS_NIKOLAOS_1443867_2019.pdf
1393352,ΜΑΡΙΝΟΣ ΓΕΩΡΓΙΟΣ,ΜΑΡΙΝΟΣ,ΓΕΩΡΓΙΟΣ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MARINOS_GEORGIOS_1393352_2019.pdf
1564897,ΣΥΝΤΥΧΑΚΗΣ ΕΜΜΑΝΟΥΗΛ,ΣΥΝΤΥΧΑΚΗΣ,ΕΜΜΑΝΟΥΗΛ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SYNTYCHAKIS_EMMANOYIL_1564897_2019.pdf
1472409,ΔΕΛΗΣ ΙΩΑΝΝΗΣ,ΔΕΛΗΣ,ΙΩΑΝΝΗΣ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/DELIS_IOANNIS_1472409_2019.pdf
1398091,ΣΤΟΛΤΙΔΗΣ ΛΕΩΝΙΔΑΣ,ΣΤΟΛΤΙΔΗΣ,ΛΕΩΝΙΔΑΣ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/STOLTIDIS_LEONIDAS_1398091_2019.pdf
1524137,ΛΑΜΠΡΟΥΛΗΣ ΓΕΩΡΓΙΟΣ,ΛΑΜΠΡΟΥΛΗΣ,ΓΕΩΡΓΙΟΣ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LAMPROYLIS_GEORGIOS_1524137_2019.pdf
1401830,ΚΟΜΝΗΝΑΚΑ ΜΑΡΙΑ,ΚΟΜΝΗΝΑΚΑ,ΜΑΡΙΑ,Communist party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KOMNINAKA_MARIA_1401830_2019.pdf
1378835,ΒΙΛΙΑΡΔΟΣ ΒΑΣΙΛΕΙΟΣ,ΒΙΛΙΑΡΔΟΣ,ΒΑΣΙΛΕΙΟΣ,Greek solution,Ελληνική Λύση,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BILIARDOS_BASILEIOS_1378835_2019.pdf
1407767,ΑΛΕΞΟΠΟΥΛΟΥ ΑΝΑΣΤΑΣΙΑ ΑΙΚΑΤΕΡΙΝΗ,ΑΛΕΞΟΠΟΥΛΟΥ,ΑΝΑΣΤΑΣΙΑ ΑΙΚΑΤΕΡΙΝΗ,Greek solution,Ελληνική Λύση,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ALEXOPOYLOY_ANASTASIA_AIKATERINI_1407767_2019.pdf
1384051,ΑΘΑΝΑΣΙΟΥ ΜΑΡΙΑ,ΑΘΑΝΑΣΙΟΥ,ΜΑΡΙΑ,Greek solution,Ελληνική Λύση,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ATHANASIOY_MARIA_1384051_2019.pdf
1346622,ΒΑΓΕΝΑΣ ΔΗΜΗΤΡ,ΒΑΓΕΝΑΣ,ΔΗΜΗΤΡ,Greek solution,Ελληνική Λύση,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BAGENAS_DIMITR_1346622_2019.pdf
1572660,ΑΣΗΜΑΚΟΠΟΥΛΟΥ ΣΟΦΙΑ ΧΑΙΔΩ,ΑΣΗΜΑΚΟΠΟΥΛΟΥ,ΣΟΦΙΑ ΧΑΙΔΩ,Greek solution,Ελληνική Λύση,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ASIMAKOPOYLOY_SOFIA_CHAIDO_1572660_2019.pdf
1401505,ΜΥΛΩΝΑΚΗΣ ΑΝΤΩΝΙΟΣ,ΜΥΛΩΝΑΚΗΣ,ΑΝΤΩΝΙΟΣ,Greek solution,Ελληνική Λύση,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MYLONAKIS_ANTONIOS_1401505_2019.pdf
1420592,ΑΒΔΕΛΑΣ ΑΠΟΣΤΟΛΟΣ,ΑΒΔΕΛΑΣ,ΑΠΟΣΤΟΛΟΣ,Greek solution,Ελληνική Λύση,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ABDELAS_APOSTOLOS_1420592_2019.pdf
1571811,ΧΗΤΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΧΗΤΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,Greek solution,Ελληνική Λύση,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/CHITAS_KONSTANTINOS_1571811_2019.pdf
1572770,ΒΕΛΟΠΟΥΛΟΣ ΚΥΡΙΑΚ,ΒΕΛΟΠΟΥΛΟΣ,ΚΥΡΙΑΚ,Greek solution,Ελληνική Λύση,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BELOPOYLOS_KYRIAK_1572770_2019.pdf
1391870,ΜΠΟΥΜΠΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΜΠΟΥΜΠΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,Greek solution,Ελληνική Λύση,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPOYMPAS_KONSTANTINOS_1391870_2019.pdf
1412524,ΑΔΑΜΟΠΟΥΛΟΥ ΑΓΓΕΛΙΚΗ,ΑΔΑΜΟΠΟΥΛΟΥ,ΑΓΓΕΛΙΚΗ,MeRA25,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ADAMOPOYLOY_AGGELIKI_1412524_2019.pdf
1414705,ΓΡΗΓΟΡΙΑΔΗΣ ΚΛΕΩΝ,ΓΡΗΓΟΡΙΑΔΗΣ,ΚΛΕΩΝ,MeRA25,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GRIGORIADIS_KLEON_1414705_2019.pdf
1557219,ΑΡΣΕΝΗΣ ΚΡΙΤΩΝ ΗΛΙΑΣ,ΑΡΣΕΝΗΣ,ΚΡΙΤΩΝ ΗΛΙΑΣ,MeRA25,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ARSENIS_KRITON_ILIAS_1557219_2019.pdf
1434372,ΣΑΚΟΡΑΦΑ ΣΟΦΙΑ,ΣΑΚΟΡΑΦΑ,ΣΟΦΙΑ,MeRA25,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SAKORAFA_SOFIA_1434372_2019.pdf
1418614,ΜΠΑΚΑΔΗΜΑ ΦΩΤΕΙΝΗ,ΜΠΑΚΑΔΗΜΑ,ΦΩΤΕΙΝΗ,MeRA25,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPAKADIMA_FOTEINI_1418614_2019.pdf
1383213,ΑΠΑΤΖΙΔΗ ΜΑΡΙΑ,ΑΠΑΤΖΙΔΗ,ΜΑΡΙΑ,MeRA25,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/APATZIDI_MARIA_1383213_2019.pdf
1557057,ΛΟΓΙΑΔΗΣ ΓΕΩΡΓΙΟΣ,ΛΟΓΙΑΔΗΣ,ΓΕΩΡΓΙΟΣ,MeRA25,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LOGIADIS_GEORGIOS_1557057_2019.pdf
1556352,ΒΑΡΟΥΦΑΚΗΣ ΙΩΑΝΝΗΣ,ΒΑΡΟΥΦΑΚΗΣ,ΙΩΑΝΝΗΣ,MeRA25,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BAROYFAKIS_IOANNIS_1556352_2019.pdf
1412070,ΑΔΑΜΟΥ ΚΩΝΣΤΑΝΤΙΝΑ,ΑΔΑΜΟΥ,ΚΩΝΣΤΑΝΤΙΝΑ,MeRA25,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ADAMOY_KONSTANTINA_1412070_2019.pdf
